method,auc,NDCG_at_k,sensitivity,precision
Logit,0.703,0.022,0.031030000000000002,0.025619999999999997
RUSBoost,0.751,0.029,0.02996,0.02835
Random Forest,0.790,0.084,0.07689,0.06007
SVM,0.708,0.027,0.03084,0.022850000000000002
XGBoost,0.713,0.070,0.08121,0.06546
